Year,County,Drug,DeathByYear,Rate
2009,Grayson County,Prescription,1.00,6.33
2009,Greene County,Prescription,0.00,0.00
2009,Greensville County,Prescription,0.00,0.00
2009,Halifax County,Prescription,1.00,2.84
2009,Hampton City,Prescription,4.00,2.77
2009,Hanover County,Prescription,0.00,0.00
2009,Harrisonburg City,Prescription,2.00,4.43
2009,Henrico County,Prescription,11.00,3.71
2009,Henry County,Prescription,12.00,21.86
2009,Highland County,Prescription,0.00,0.00
2009,Hopewell City,Prescription,3.00,12.97
2009,Isle of Wight County,Prescription,1.00,2.79
2009,James City County,Prescription,1.00,1.57
2009,King and Queen County,Prescription,1.00,14.71
2009,King George County,Prescription,2.00,8.49
2009,King William County,Prescription,1.00,6.16
2009,Lancaster County,Prescription,0.00,0.00
2009,Lee County,Prescription,2.00,7.95
2009,Lexington City,Prescription,0.00,0.00
2009,Loudoun County,Prescription,5.00,1.66
2009,Louisa County,Prescription,3.00,9.07
2009,Lunenburg County,Prescription,0.00,0.00
2009,Lynchburg City,Prescription,0.00,0.00
2009,Madison County,Prescription,1.00,7.30
2009,Manassas City,Prescription,1.00,2.74
2009,Manassas Park City,Prescription,0.00,0.00
2009,Martinsville City,Prescription,2.00,13.67
2009,Mathews County,Prescription,1.00,11.13
2009,Mecklenburg County,Prescription,3.00,9.38
2009,Middlesex County,Prescription,0.00,0.00
2009,Montgomery County,Prescription,11.00,12.08
2009,Nelson County,Prescription,2.00,12.91
2009,New Kent County,Prescription,0.00,0.00
2009,Newport News City,Prescription,17.00,8.80
2009,Norfolk City,Prescription,7.00,3.00
2009,Northampton County,Prescription,0.00,0.00
2009,Northumberland County,Prescription,0.00,0.00
2009,Norton City,Prescription,0.00,0.00
2009,Nottoway County,Prescription,0.00,0.00
2009,Orange County,Prescription,2.00,5.95
2009,Page County,Prescription,4.00,16.62
2009,Patrick County,Prescription,5.00,26.83
2009,Petersburg City,Prescription,5.00,15.16
2009,Pittsylvania County,Prescription,2.00,3.26
2009,Poquoson City,Prescription,0.00,0.00
2009,Portsmouth City,Prescription,5.00,5.03
2009,Powhatan County,Prescription,3.00,10.73
2009,Prince Edward County,Prescription,0.00,0.00
2009,Prince George County,Prescription,2.00,5.39
2009,Prince William County,Prescription,21.00,5.54
2009,Pulaski County,Prescription,9.00,25.70
2009,Radford City,Prescription,3.00,18.54
2009,Rappahannock County,Prescription,1.00,14.21
2009,Richmond City,Prescription,8.00,3.91
2009,Richmond County,Prescription,0.00,0.00
2009,Roanoke City,Prescription,14.00,14.82
2009,Roanoke County,Prescription,3.00,3.30
2009,Rockbridge County,Prescription,1.00,4.70
2009,Rockingham County,Prescription,3.00,3.99
2009,Russell County,Prescription,4.00,13.68
2009,Salem City,Prescription,2.00,7.85
2009,Scott County,Prescription,3.00,13.28
2009,Shenandoah County,Prescription,2.00,4.87
2009,Smyth County,Prescription,3.00,9.45
2009,Southampton County,Prescription,0.00,0.00
2009,Spotsylvania County,Prescription,3.00,2.48
2009,Stafford County,Prescription,5.00,4.03
2009,Staunton City,Prescription,1.00,4.19
2009,Suffolk City,Prescription,2.00,2.39
2009,Surry County,Prescription,1.00,14.11
2009,Sussex County,Prescription,2.00,16.51
2009,Tazewell County,Prescription,9.00,20.04
2009,Virginia Beach City,Prescription,18.00,4.15
2009,Warren County,Prescription,4.00,10.90
2009,Washington County,Prescription,2.00,3.77
2009,Waynesboro City,Prescription,4.00,17.98
2009,Westmoreland County,Prescription,0.00,0.00
2009,Williamsburg City,Prescription,0.00,0.00
2009,Winchester City,Prescription,5.00,19.00
2009,Wise County,Prescription,10.00,23.94
2009,Wythe County,Prescription,5.00,17.32
2009,York County,Prescription,0.00,0.00
2010,Accomack County,Prescription,1.00,3.02
2010,Albemarle County,Prescription,5.00,5.05
2010,Alexandria City,Prescription,2.00,1.43
2010,Alleghany County,Prescription,1.00,6.15
2010,Amelia County,Prescription,0.00,0.00
2010,Amherst County,Prescription,2.00,6.18
2010,Appomattox County,Prescription,0.00,0.00
2010,Arlington County,Prescription,5.00,2.41
2010,Augusta County,Prescription,7.00,9.49
2010,Bath County,Prescription,0.00,0.00
2010,Bedford City,Prescription,2.00,32.14
2010,Bedford County,Prescription,8.00,11.65
2010,Bland County,Prescription,2.00,29.31
2010,Botetourt County,Prescription,1.00,3.02
2010,Bristol City,Prescription,2.00,11.21
2010,Brunswick County,Prescription,0.00,0.00
2010,Buchanan County,Prescription,10.00,41.50
2010,Buckingham County,Prescription,0.00,0.00
2010,Buena Vista City,Prescription,0.00,0.00
2010,Campbell County,Prescription,3.00,5.47
2010,Caroline County,Prescription,0.00,0.00
2010,Carroll County,Prescription,1.00,3.33
2010,Charles City County,Prescription,0.00,0.00
2010,Charlotte County,Prescription,1.00,7.95
2010,Charlottesville City,Prescription,2.00,4.60
2010,Chesapeake City,Prescription,12.00,5.40
2010,Chesterfield County,Prescription,9.00,2.85
2010,Clarke County,Prescription,0.00,0.00
2010,Colonial Heights City,Prescription,0.00,0.00
2010,Covington City,Prescription,0.00,0.00
2010,Craig County,Prescription,1.00,19.27
2010,Culpeper County,Prescription,3.00,6.43
2010,Cumberland County,Prescription,0.00,0.00
2010,Danville City,Prescription,3.00,6.97
2010,Dickenson County,Prescription,6.00,37.73
2010,Dinwiddie County,Prescription,1.00,3.57
2010,Emporia City,Prescription,0.00,0.00
2010,Essex County,Prescription,1.00,8.97
2010,Fairfax City,Prescription,1.00,4.43
2010,Fairfax County,Prescription,26.00,2.40
2010,Falls Church City,Prescription,0.00,0.00
2010,Fauquier County,Prescription,8.00,12.27
2010,Floyd County,Prescription,1.00,6.54
2010,Fluvanna County,Prescription,0.00,0.00
2010,Franklin City,Prescription,0.00,0.00
2010,Franklin County,Prescription,6.00,10.68
2010,Frederick County,Prescription,5.00,6.39
2010,Fredericksburg City,Prescription,1.00,4.12
2010,Galax City,Prescription,0.00,0.00
2010,Giles County,Prescription,1.00,5.79
2010,Gloucester County,Prescription,1.00,2.71
2010,Goochland County,Prescription,1.00,4.60
2010,Grayson County,Prescription,1.00,6.44
2010,Greene County,Prescription,3.00,16.30
2010,Greensville County,Prescription,3.00,24.50
2010,Halifax County,Prescription,0.00,0.00
2010,Hampton City,Prescription,8.00,5.82
2010,Hanover County,Prescription,4.00,4.01
2010,Harrisonburg City,Prescription,3.00,6.13
2010,Henrico County,Prescription,10.00,3.26
2010,Henry County,Prescription,8.00,14.77
2010,Highland County,Prescription,1.00,43.08
2010,Hopewell City,Prescription,3.00,13.28
2010,Isle of Wight County,Prescription,2.00,5.67
2010,James City County,Prescription,1.00,1.49
2010,King and Queen County,Prescription,0.00,0.00
2010,King George County,Prescription,1.00,4.24
2010,King William County,Prescription,0.00,0.00
2010,Lancaster County,Prescription,0.00,0.00
2010,Lee County,Prescription,1.00,3.91
2010,Lexington City,Prescription,0.00,0.00
2010,Loudoun County,Prescription,8.00,2.56
2010,Louisa County,Prescription,3.00,9.05
2010,Lunenburg County,Prescription,0.00,0.00
2010,Lynchburg City,Prescription,3.00,3.97
2010,Madison County,Prescription,0.00,0.00
2010,Manassas City,Prescription,1.00,2.64
2010,Manassas Park City,Prescription,1.00,7.01
2010,Martinsville City,Prescription,2.00,14.47
2010,Mathews County,Prescription,0.00,0.00
2010,Mecklenburg County,Prescription,2.00,6.11
2010,Middlesex County,Prescription,0.00,0.00
2010,Montgomery County,Prescription,7.00,7.42
2010,Nelson County,Prescription,0.00,0.00
2010,New Kent County,Prescription,0.00,0.00
2010,Newport News City,Prescription,8.00,4.43
2010,Norfolk City,Prescription,10.00,4.12
2010,Northampton County,Prescription,0.00,0.00
2010,Northumberland County,Prescription,1.00,8.11
2010,Norton City,Prescription,1.00,25.27
2010,Nottoway County,Prescription,0.00,0.00
2010,Orange County,Prescription,3.00,8.96
2010,Page County,Prescription,1.00,4.16
2010,Patrick County,Prescription,1.00,5.41
2010,Petersburg City,Prescription,0.00,0.00
2010,Pittsylvania County,Prescription,3.00,4.72
2010,Poquoson City,Prescription,0.00,0.00
2010,Portsmouth City,Prescription,4.00,4.19
2010,Powhatan County,Prescription,0.00,0.00
2010,Prince Edward County,Prescription,1.00,4.28
2010,Prince George County,Prescription,0.00,0.00
2010,Prince William County,Prescription,15.00,3.73
2010,Pulaski County,Prescription,9.00,25.81
2010,Radford City,Prescription,3.00,18.28
2010,Rappahannock County,Prescription,1.00,13.56
2010,Richmond City,Prescription,10.00,4.90
2010,Richmond County,Prescription,0.00,0.00
2010,Roanoke City,Prescription,6.00,6.18
2010,Roanoke County,Prescription,8.00,8.66
2010,Rockbridge County,Prescription,4.00,17.93
2010,Rockingham County,Prescription,1.00,1.31
2010,Russell County,Prescription,9.00,31.15
2010,Salem City,Prescription,3.00,12.10
2010,Scott County,Prescription,2.00,8.63
2010,Shenandoah County,Prescription,2.00,4.76
2010,Smyth County,Prescription,6.00,18.63
2010,Southampton County,Prescription,1.00,5.39
2010,Spotsylvania County,Prescription,8.00,6.54
2010,Stafford County,Prescription,3.00,2.33
2010,Staunton City,Prescription,1.00,4.21
2010,Suffolk City,Prescription,5.00,5.91
2010,Surry County,Prescription,1.00,14.17
2010,Sussex County,Prescription,0.00,0.00
2010,Tazewell County,Prescription,12.00,26.62
2010,Virginia Beach City,Prescription,15.00,3.42
2010,Warren County,Prescription,8.00,21.29
2010,Washington County,Prescription,6.00,10.93
2010,Waynesboro City,Prescription,1.00,4.76
2010,Westmoreland County,Prescription,1.00,5.73
2010,Williamsburg City,Prescription,0.00,0.00
2010,Winchester City,Prescription,4.00,15.27
2010,Wise County,Prescription,16.00,38.60
2010,Wythe County,Prescription,5.00,17.10
2010,York County,Prescription,4.00,6.11
2011,Accomack County,Prescription,1.00,3.00
2011,Albemarle County,Prescription,2.00,1.99
2011,Alexandria City,Prescription,8.00,5.54
2011,Alleghany County,Prescription,0.00,0.00
2011,Amelia County,Prescription,0.00,0.00
2011,Amherst County,Prescription,1.00,3.11
2011,Appomattox County,Prescription,0.00,0.00
2011,Arlington County,Prescription,6.00,2.78
2011,Augusta County,Prescription,9.00,12.24
2011,Bath County,Prescription,0.00,0.00
2011,Bedford City,Prescription,0.00,0.00
2011,Bedford County,Prescription,4.00,5.78
2011,Bland County,Prescription,2.00,29.33
2011,Botetourt County,Prescription,1.00,3.04
2011,Bristol City,Prescription,2.00,11.27
2011,Brunswick County,Prescription,0.00,0.00
2011,Buchanan County,Prescription,7.00,29.68
2011,Buckingham County,Prescription,0.00,0.00
2011,Buena Vista City,Prescription,1.00,15.07
2011,Campbell County,Prescription,1.00,1.82
2011,Caroline County,Prescription,2.00,6.97
2011,Carroll County,Prescription,1.00,3.34
2011,Charles City County,Prescription,2.00,27.62
2011,Charlotte County,Prescription,0.00,0.00
2011,Charlottesville City,Prescription,0.00,0.00
2011,Chesapeake City,Prescription,10.00,4.44
2011,Chesterfield County,Prescription,12.00,3.75
2011,Clarke County,Prescription,1.00,7.01
2011,Colonial Heights City,Prescription,2.00,11.47
2011,Covington City,Prescription,1.00,16.84
2011,Craig County,Prescription,0.00,0.00
2011,Culpeper County,Prescription,3.00,6.32
2011,Cumberland County,Prescription,0.00,0.00
2011,Danville City,Prescription,3.00,7.00
2011,Dickenson County,Prescription,8.00,50.82
2011,Dinwiddie County,Prescription,0.00,0.00
2011,Emporia City,Prescription,0.00,0.00
2011,Essex County,Prescription,0.00,0.00
2011,Fairfax City,Prescription,0.00,0.00
2011,Fairfax County,Prescription,31.00,2.82
2011,Falls Church City,Prescription,1.00,7.84
2011,Fauquier County,Prescription,7.00,10.59
2011,Floyd County,Prescription,0.00,0.00
2011,Fluvanna County,Prescription,0.00,0.00
2011,Franklin City,Prescription,0.00,0.00
2011,Franklin County,Prescription,8.00,14.18
2011,Frederick County,Prescription,7.00,8.79
2011,Fredericksburg City,Prescription,2.00,7.78
2011,Galax City,Prescription,1.00,14.32
2011,Giles County,Prescription,2.00,11.68
2011,Gloucester County,Prescription,2.00,5.42
2011,Goochland County,Prescription,1.00,4.57
2011,Grayson County,Prescription,2.00,13.05
2011,Greene County,Prescription,1.00,5.36
2011,Greensville County,Prescription,0.00,0.00
2011,Halifax County,Prescription,1.00,2.77
2011,Hampton City,Prescription,8.00,5.87
2011,Hanover County,Prescription,3.00,2.99
2011,Harrisonburg City,Prescription,1.00,2.00
2011,Henrico County,Prescription,16.00,5.15
2011,Henry County,Prescription,7.00,13.03
2011,Highland County,Prescription,0.00,0.00
2011,Hopewell City,Prescription,0.00,0.00
2011,Isle of Wight County,Prescription,0.00,0.00
2011,James City County,Prescription,2.00,2.93
2011,King and Queen County,Prescription,0.00,0.00
2011,King George County,Prescription,1.00,4.14
2011,King William County,Prescription,0.00,0.00
2011,Lancaster County,Prescription,1.00,8.86
2011,Lee County,Prescription,4.00,15.91
2011,Lexington City,Prescription,0.00,0.00
2011,Loudoun County,Prescription,10.00,3.07
2011,Louisa County,Prescription,1.00,2.99
2011,Lunenburg County,Prescription,0.00,0.00
2011,Lynchburg City,Prescription,2.00,2.61
2011,Madison County,Prescription,3.00,22.78
2011,Manassas City,Prescription,2.00,5.09
2011,Manassas Park City,Prescription,0.00,0.00
2011,Martinsville City,Prescription,0.00,0.00
2011,Mathews County,Prescription,1.00,11.16
2011,Mecklenburg County,Prescription,2.00,6.13
2011,Middlesex County,Prescription,1.00,9.21
2011,Montgomery County,Prescription,8.00,8.48
2011,Nelson County,Prescription,0.00,0.00
2011,New Kent County,Prescription,1.00,5.31
2011,Newport News City,Prescription,8.00,4.45
2011,Norfolk City,Prescription,18.00,7.42
2011,Northampton County,Prescription,0.00,0.00
2011,Northumberland County,Prescription,0.00,0.00
2011,Norton City,Prescription,0.00,0.00
2011,Nottoway County,Prescription,1.00,6.31
2011,Orange County,Prescription,4.00,11.79
2011,Page County,Prescription,6.00,25.04
2011,Patrick County,Prescription,1.00,5.44
2011,Petersburg City,Prescription,1.00,3.09
2011,Pittsylvania County,Prescription,5.00,7.96
2011,Poquoson City,Prescription,0.00,0.00
2011,Portsmouth City,Prescription,5.00,5.23
2011,Powhatan County,Prescription,3.00,10.67
2011,Prince Edward County,Prescription,1.00,4.28
2011,Prince George County,Prescription,2.00,5.47
2011,Prince William County,Prescription,25.00,5.97
2011,Pulaski County,Prescription,9.00,26.01
2011,Radford City,Prescription,1.00,6.09
2011,Rappahannock County,Prescription,1.00,13.43
2011,Richmond City,Prescription,18.00,8.76
2011,Richmond County,Prescription,1.00,10.85
2011,Roanoke City,Prescription,10.00,10.34
2011,Roanoke County,Prescription,4.00,4.31
2011,Rockbridge County,Prescription,1.00,4.47
2011,Rockingham County,Prescription,4.00,5.22
2011,Russell County,Prescription,13.00,45.22
2011,Salem City,Prescription,2.00,8.01
2011,Scott County,Prescription,2.00,8.65
2011,Shenandoah County,Prescription,4.00,9.46
2011,Smyth County,Prescription,6.00,18.73
2011,Southampton County,Prescription,0.00,0.00
2011,Spotsylvania County,Prescription,8.00,6.43
2011,Stafford County,Prescription,2.00,1.51
2011,Staunton City,Prescription,3.00,12.62
2011,Suffolk City,Prescription,3.00,3.53
2011,Surry County,Prescription,0.00,0.00
2011,Sussex County,Prescription,0.00,0.00
2011,Tazewell County,Prescription,20.00,44.73
2011,Virginia Beach City,Prescription,22.00,4.97
2011,Warren County,Prescription,6.00,15.89
2011,Washington County,Prescription,12.00,21.89
2011,Waynesboro City,Prescription,0.00,0.00
2011,Westmoreland County,Prescription,1.00,5.68
2011,Williamsburg City,Prescription,0.00,0.00
2011,Winchester City,Prescription,5.00,18.81
2011,Wise County,Prescription,9.00,21.65
2011,Wythe County,Prescription,4.00,13.70
2011,York County,Prescription,5.00,7.56
2012,Accomack County,Prescription,4.00,12.00
2012,Albemarle County,Prescription,2.00,1.96
2012,Alexandria City,Prescription,5.00,3.42
2012,Alleghany County,Prescription,2.00,12.32
2012,Amelia County,Prescription,1.00,7.84
2012,Amherst County,Prescription,2.00,6.18
2012,Appomattox County,Prescription,0.00,0.00
2012,Arlington County,Prescription,6.00,2.71
2012,Augusta County,Prescription,10.00,13.58
2012,Bath County,Prescription,0.00,0.00
2012,Bedford City,Prescription,0.00,0.00
2012,Bedford County,Prescription,4.00,5.75
2012,Bland County,Prescription,0.00,0.00
2012,Botetourt County,Prescription,1.00,3.02
2012,Bristol City,Prescription,5.00,28.31
2012,Brunswick County,Prescription,0.00,0.00
2012,Buchanan County,Prescription,11.00,46.10
2012,Buckingham County,Prescription,0.00,0.00
2012,Buena Vista City,Prescription,2.00,29.82
2012,Campbell County,Prescription,1.00,1.81
2012,Caroline County,Prescription,0.00,0.00
2012,Carroll County,Prescription,3.00,10.05
2012,Charles City County,Prescription,0.00,0.00
2012,Charlotte County,Prescription,0.00,0.00
2012,Charlottesville City,Prescription,1.00,2.28
2012,Chesapeake City,Prescription,4.00,1.75
2012,Chesterfield County,Prescription,11.00,3.40
2012,Clarke County,Prescription,1.00,6.98
2012,Colonial Heights City,Prescription,1.00,5.72
2012,Covington City,Prescription,0.00,0.00
2012,Craig County,Prescription,0.00,0.00
2012,Culpeper County,Prescription,2.00,4.17
2012,Cumberland County,Prescription,0.00,0.00
2012,Danville City,Prescription,1.00,2.33
2012,Dickenson County,Prescription,5.00,31.87
2012,Dinwiddie County,Prescription,0.00,0.00
2012,Emporia City,Prescription,0.00,0.00
2012,Essex County,Prescription,0.00,0.00
2012,Fairfax City,Prescription,3.00,12.79
2012,Fairfax County,Prescription,34.00,3.04
2012,Falls Church City,Prescription,0.00,0.00
2012,Fauquier County,Prescription,3.00,4.51
2012,Floyd County,Prescription,1.00,6.50
2012,Fluvanna County,Prescription,0.00,0.00
2012,Franklin City,Prescription,0.00,0.00
2012,Franklin County,Prescription,5.00,8.86
2012,Frederick County,Prescription,0.00,0.00
2012,Fredericksburg City,Prescription,3.00,10.99
2012,Galax City,Prescription,0.00,0.00
2012,Giles County,Prescription,6.00,35.44
2012,Gloucester County,Prescription,1.00,2.71
2012,Goochland County,Prescription,1.00,4.68
2012,Grayson County,Prescription,2.00,13.17
2012,Greene County,Prescription,1.00,5.33
2012,Greensville County,Prescription,0.00,0.00
2012,Halifax County,Prescription,0.00,0.00
2012,Hampton City,Prescription,3.00,2.19
2012,Hanover County,Prescription,3.00,2.98
2012,Harrisonburg City,Prescription,2.00,3.92
2012,Henrico County,Prescription,12.00,3.81
2012,Henry County,Prescription,8.00,15.10
2012,Highland County,Prescription,0.00,0.00
2012,Hopewell City,Prescription,1.00,4.47
2012,Isle of Wight County,Prescription,1.00,2.82
2012,James City County,Prescription,1.00,1.45
2012,King and Queen County,Prescription,0.00,0.00
2012,King George County,Prescription,4.00,16.33
2012,King William County,Prescription,1.00,6.26
2012,Lancaster County,Prescription,0.00,0.00
2012,Lee County,Prescription,4.00,15.70
2012,Lexington City,Prescription,0.00,0.00
2012,Loudoun County,Prescription,8.00,2.37
2012,Louisa County,Prescription,0.00,0.00
2012,Lunenburg County,Prescription,0.00,0.00
2012,Lynchburg City,Prescription,7.00,9.08
2012,Madison County,Prescription,2.00,15.15
2012,Manassas City,Prescription,5.00,12.31
2012,Manassas Park City,Prescription,0.00,0.00
2012,Martinsville City,Prescription,1.00,7.28
2012,Mathews County,Prescription,0.00,0.00
2012,Mecklenburg County,Prescription,0.00,0.00
2012,Middlesex County,Prescription,0.00,0.00
2012,Montgomery County,Prescription,4.00,4.20
2012,Nelson County,Prescription,1.00,6.74
2012,New Kent County,Prescription,0.00,0.00
2012,Newport News City,Prescription,8.00,4.43
2012,Norfolk City,Prescription,15.00,6.10
